"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1000","","çáåv","","537,333,678","2,388","246,539","611,610","915,665","188","1,247,577","930","883","272,810","1,815","58,879,143","2,450","373,664","184,978","32,293","801,941","280,449","64,384","14,847","142,697","3,723","682,947","224,260,388","10,804","2,120","167,068","5,742","12,618","978","","","","29,928","100,047","556,048","141","","1,354","4,536,848","41,859,844","2,781,972","","14","5,844","62,523","231,940","1,266","134,982","171","1,108,108","2,161,946","592,368","26,362","365,268","785,450","936,899","391,471","55,092,285","510,137","4,236","1,233,663","26,840","432","31,405","2,925,806","24","1,110,176","1,515,455","3,770,472","80,571","38,959","792,947","90,330","73,791","40,468","348,961","104,924,975","205,171","577,499","8,217,079","9,132,300","380,528","204,665","110,070","","","0",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1010","","ítì‡","","62,491","","","","","","","","","","","773","","","","","","","","","","","","61,718","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1020","","ã˙òH","","1,184,173","","","","","","","","","","","9,795","708","","","","","","","","","","","1,172,320","","","","","","","","","","","","","","","","","","1,350","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1030","","îüäŸ","","2,655,762","","","","","","","","","","1,483","268","1,438","","","","","","","","","","","2,440,006","","","","","","","","","","","","","","","","87,781","124,786","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1040","","àÆêÏ","","2,259,959","","","","","","","","","","","","","","","","","","","","","","","2,257,741","","","","","","","","","","","","","","","","2,218","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1050","","óòêK","","438","","","","","","","","","","","438","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1060","","ë—çL","","934,582","","","","","","","","","","","","","","","","","","","","","","","934,564","","","","","","","","","","","","","","","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1070","","íÜïWí√","","133,805","","","","","","","","","","","4,584","","","","","","","","","","","","129,221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1080","","ñ‰ï ","","766","","","","","","","","","","","","","","","","","","","","","","","766","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1090","","èóñûï ","","706,392","","","","","","","","","","","19,693","87","","","","","","","","","","","684,336","","","","","","","","","","","","","","","","1,532","744","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1100","","âúêK","","1,860","","","1,834","","","","","","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1120","","êVêÁçŒ","","56,808,351","546","1,054","727","","188","","419","","1,586","","","","1,226","","2,065","113,165","979","","","","679","3,109","49,846,674","","","","","","","","","","2,614","708","6,524","","","1,271","966,552","2,614,315","81,819","","","","","","","","","613","158,454","","","","","","","3,003,034","","","","","","","","","","","","","","","","","","","30","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1130","","ãuéÏ","","1,403","","230","786","","","","","","32","332","","","","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1150","","ê¬êX","","156,406","","","","","","","","","","","4,404","","","","","","","","","","","","139,422","","","","","","","","","","","","","","","","","12,580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1170","","éOëÚ","","337,018","","","","","","","","","","","","191","","","","","","","","","","","290,584","","","","","","","","","","","","","","","","","46,243","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1180","","â‘ä™","","117,926","","","","","","","","","","","5,563","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108,650","","","","","","","","","","","","","","","","","","3,713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1190","","êÂë‰","","566,086","","","","","","","","","","","154,150","","","","","","","","","","","","1","","","","","","","","","","","","","","","","27,494","353,759","907","","","","","","","","","","","","","","","","","23,895","","","","","","","","","","","","","","","","","","","5,880","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1200","","èHìc","","218,986","","","","","","","","","","","1,562","","","","","","","","","","","","163,473","","","","","","","","","","","","","","","","774","53,177","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1210","","ëÂäŸ","","83,403","","","","","","","","","","","","","","","","","","","","","","","83,403","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1220","","éRå`","","47,721","","","","","","","","","","","","","","","","","","","","","","","45,907","","","","","","","","","","","","","","","","","1,814","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1230","","èØì‡","","248,499","","","","","","","","","","","","","","","","","","","","","","","248,499","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1240","","ïüìá","","1,304","","","","","","","","","","","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","856","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1260","","ê¨ìc","","826,832","","","","","","","","","","","260,281","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,015","1,062","18,371","","","","","","","","","","","","","","","","","230,107","","","","","","","","","","","","","","","","","","","315,996","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1270","","âHìc","","213,114,027","1,842","245,255","598,169","911,540","","1,247,577","511","883","271,151","","51,144,626","","357,989","167,622","","","259,634","64,384","3,498","142,697","","","","","","167,068","","","","","","","","99,339","543,141","141","","","41,179","23,322,070","1,543,272","","","5,844","62,523","231,940","","133,036","171","1,106,134","2,001,908","592,368","26,294","360,191","784,155","820,980","328,755","45,422,500","510,137","4,236","1,113,800","","","","2,712,106","","1,078,204","1,004,402","2,356,605","","","49,572","","","","","67,462,744","","","1,622,085","2,189,749","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1280","","ëÂìá","","1,566","","","","","","","","","","","","","","","","","","","","","","","","","","","1,566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2022000000","","2022îN","1290","","éOëÓìá","","334","","","","","","","","","","","","","","","","","","","","","","","","","","","334","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
